4.119380013949394126e+00,2.254375604225270280e+00
7.599851687893776386e+01,3.983614353717484402e+00
9.887827927449933441e+01,-1.404377698986875700e+00
1.488325707372474369e+02,1.365845819907637981e+00
2.438568763956156147e+02,2.178998119584515614e+00
2.661016953453884071e+02,2.190954849250854153e+00
1.165749147659491740e+02,-5.309901857590615393e-02
3.151857626010207696e+02,3.999432388264226201e+00
1.781771466516049145e+02,4.308052519384428791e-01
3.118403136634444763e+02,3.837268918831097331e+00
2.092610310916597030e+02,1.231922294293838371e+00
3.408200975963443966e+02,-1.717163448567120554e+00
6.954658021401461099e+01,3.523951772748901590e+00
6.031467734313022788e+01,1.098840912186506813e+00
2.638254105497028377e+02,2.807432264304840608e+00
1.571678941782617187e+02,-1.046277098239399184e+00
1.392140119316659650e+02,3.712603964728308892e+00
8.143638658096725180e+01,3.343962868350163653e+00
1.497240756177461947e+02,1.086672139538961357e+00
1.819107480311304812e+02,1.596281622183229221e+00
1.230970550992747405e+02,1.956001037545999743e+00
3.121418312605057395e+02,3.866623404039285283e+00
1.236191531643405455e+02,2.109966031955292198e+00
2.388698474818041007e+02,6.457803678696814043e-01
2.681268097548146443e+02,1.584713328850882341e+00
3.517938091186628071e+02,-1.272255542202447742e+00
7.961612003630418144e+01,3.656260699767832634e+00
8.691118279284680170e+01,1.953547593420409845e+00
3.066131468792066883e+01,7.924078895161488223e-01
4.682358260709555964e+01,-1.945464516595845517e+00
3.098002666998294785e+02,3.566136183006987981e+00
2.311295738323530884e+02,-1.402901422693267453e+00
9.830308413716220173e+01,-1.292013356965432180e+00
2.878987861217764817e+02,-1.862835001951905323e+00
3.290148232648103033e+01,1.024332571095059041e-01
3.006433436484348363e+02,1.201959510606798842e+00
2.139733621563574104e+02,-2.125601633436868809e-01
1.617824021227305877e+02,-1.831306149817765405e+00
4.210195317813001736e+01,-1.862904419789845445e+00
1.825734142347224349e+02,1.798711853472057420e+00
2.194034557475158209e+01,3.241931063482563324e+00
1.999105048606164985e+02,3.612019772022330155e+00
1.061495088522907508e+02,-1.978290558795521292e+00
1.308507871567583720e+02,3.721236152665758024e+00
3.522396283952348313e+02,-1.178364719387458237e+00
5.968137691576857407e+01,8.999201781332852867e-01
2.459625941899799670e+02,2.753835185261997331e+00
2.536047774428753883e+02,3.968035880263877324e+00
1.323254420823055568e+02,3.883100768020871119e+00
8.484722086630213767e+01,2.541372859323724143e+00
8.544795653610815833e+00,3.340268606591794587e+00
1.514959204195186615e+01,3.999631907817144505e+00
5.250337353233217641e+01,-1.120570800739063788e+00
2.167372054783594990e+02,-9.452859320013415889e-01
2.773872820874890408e+02,-1.096133520952993656e+00
1.788536222840351684e+02,6.407192415323743617e-01
1.773287593317221820e+02,1.717067280615958147e-01
2.608309867885836297e+02,3.457878892778705193e+00
3.160970240325034410e+02,3.980225610016197901e+00
9.489344471682788651e+01,-4.709167336988782093e-01
3.203156251192677360e+02,3.547087958978095479e+00
2.538926429920971941e+02,3.979851761357624529e+00
8.160779558692291857e+01,3.309977871302625996e+00
1.294898591170008331e+02,3.514275145908386300e+00
1.621974043466584021e+02,-1.871722695944328496e+00
2.162074778249523206e+02,-8.156680186594607029e-01
2.887617195191217547e+02,-1.770227548448815913e+00
8.964734050528521436e+01,1.110766065621105358e+00
2.402391751155249437e+02,1.075131222789168284e+00
6.160099240741212512e+00,2.803796883688202790e+00
3.243468128752336952e+02,2.674066295794886639e+00
2.087324113568500366e+02,1.397056271979906450e+00
2.956250068332831233e+02,-3.268641453047957945e-01
2.646514184446621698e+02,2.593818228587787988e+00
2.367270130355663227e+01,2.845490117259224405e+00
3.245381299401729507e+02,2.623857777350187437e+00
1.132103322051923726e+02,-9.578034908654016188e-01
1.935934285819360525e+02,3.967514711889063239e+00
1.221717411756327607e+02,1.676406412336860496e+00
2.624011073182041969e+02,3.143174629612143445e+00
2.828395580804923952e+02,-1.923549479022390596e+00
9.628929794687188348e+01,-8.360633877914001033e-01
2.833002037134821762e+02,-1.952598156389719453e+00
1.120671892793884012e+02,-1.215255309147186491e+00
2.738952257351592152e+02,-1.900670016739289814e-01
1.650514321575334975e+01,3.962811826956375238e+00
3.319856382876782277e+02,3.806789012070745937e-01
2.704580481844555493e+02,8.561550934980668437e-01
4.988213951627018616e+01,-1.616391339099639168e+00
2.223565006005156590e+02,-1.885782746144712085e+00
2.701193273055911277e+02,9.625131969386316877e-01
1.450829912350660607e+02,2.477364219396336775e+00
2.939764265087825379e+01,1.189110674537485313e+00
2.626176002077573202e+01,2.144636136449899144e+00
5.022426723065078136e+01,-1.562135177283679344e+00
1.864619767758040325e+02,2.878662952174785072e+00
1.046544264660021497e+02,-1.998035816551033683e+00
2.594770983422623658e+02,3.676278238631835560e+00
8.531806896032803067e+00,3.337713380564018895e+00
2.869784222668278062e+02,-1.935844710663157109e+00
1.022905649802293340e+02,-1.880052693769410421e+00
2.973949699879587456e+02,1.917186366861305391e-01
2.215309161268812375e+02,-1.804207275447205827e+00
4.659561812799265113e+01,-1.958217374591709525e+00
1.506970765661204439e+02,7.812013762906897529e-01
2.562773427258210859e+02,3.973201176778581978e+00
8.934393144728595360e+01,1.205947907823471832e+00
1.508811365538667246e+02,7.235754330592845118e-01
1.098702687491700800e+02,-1.618213970062807761e+00
2.272597625962300469e+02,-1.916392257597403947e+00
1.940645763074915351e+02,3.985618045165215229e+00
2.303142340306218898e+02,-1.547318831393411642e+00
1.238706437674642444e+02,2.182974033517276702e+00
7.578298317772033954e+01,3.989921172059389232e+00
3.040834370889634215e+02,2.244109388804074179e+00
3.390257940140678556e+02,-1.431805199018036934e+00
2.239771752699858496e+02,-1.982807632340695125e+00
3.458809377481911724e+02,-1.987243518223714922e+00
9.765064805472947285e+01,-1.154520570883279085e+00
5.169776045345631132e+01,-1.291842150323274208e+00
7.359303152123773373e+01,3.967496401967631314e+00
3.218405960338837417e+02,3.262631192402260183e+00
1.389600069204066131e+02,3.745722641899179806e+00
3.540329097326987835e+02,-7.549809580379722718e-01
2.621943097226427426e+02,3.188129226860486831e+00
1.093118235213128315e+02,-1.699337591968967054e+00
3.432093330079854354e+02,-1.947409756215579879e+00
3.398706185731869027e+02,-1.577515185687323296e+00
1.203842298215327418e+02,1.120676790250219046e+00
2.699255515562838355e+02,1.023388431454256509e+00
3.564085869101072035e+02,-1.018649935060367273e-01
1.194161001710999557e+02,8.166767438363408127e-01
1.620531002855103395e+02,-1.858280416292803494e+00
4.454425406662390685e+01,-1.996584048752596985e+00
8.776108323130476663e+01,1.696949925991431796e+00
2.889944019129455910e+02,-1.741351225994670848e+00
3.287867204182034584e+02,1.380138342747715186e+00
1.287113249233299257e+02,3.372643988486073496e+00
1.335215122785529616e+02,3.964114730391307795e+00
1.555412806874784621e+02,-6.447782800448129681e-01
2.279052784991973510e+02,-1.862224652041109429e+00
1.399758102049486297e+02,3.601867595687915369e+00
2.665101288731721638e+02,2.072132517408427521e+00
1.736938789459703685e+02,-8.402402400106323554e-01
4.548664881608708299e+01,-1.996105193885480134e+00
1.102377188343529184e+02,-1.559934302997709743e+00
1.543065864682280335e+02,-3.075559270088275010e-01
2.402881124797764585e+02,1.090499473350690307e+00
2.031732812728841111e+02,2.966608298358146101e+00
3.280965103695233864e+01,1.300024955075096411e-01
2.112676686080441186e+02,6.029188273231917972e-01
8.563811942514114151e+01,2.323168278796686526e+00
1.220143585106491457e+01,3.872088838302850444e+00
1.271176141359863436e+02,3.034697751523574460e+00
1.680906120293954302e+02,-1.844244568269520990e+00
3.052529983913886440e+02,2.568298780397348935e+00
3.126763461884121966e+02,3.911621346351741746e+00
1.691067058056105452e+02,-1.726830679675775748e+00
2.535647374582052862e+02,3.966178452419593103e+00
1.013917912259414891e+02,-1.788379084619474035e+00
1.189763342478127726e+02,6.790214941345832367e-01
5.196804840276880100e+01,-1.236138643758094791e+00
1.023002010993552915e+02,-1.880898682276095357e+00
1.015603759857973216e+02,-1.807482661851514294e+00
1.018773445742594390e+02,-1.841027065438335164e+00
1.639129081198137783e+02,-1.980581667799301115e+00
4.146665805091926416e+01,-1.796970424830072410e+00
1.283088652721428957e+02,3.293184767179215378e+00
3.258318542924005783e+02,2.268275889925607025e+00
3.201319017617036025e+02,3.577109948756294511e+00
6.880009875320793356e+01,3.389608511169986294e+00
3.065826072170922885e+02,2.908058635291619343e+00
1.002230632211603307e+02,-1.632402927509820856e+00
2.156364042978393343e+02,-6.696884706979582269e-01
4.126068921124471700e+01,-1.772921955723682608e+00
4.308534396651011633e+01,-1.939899981256089756e+00
2.937789109175139401e+02,-8.190701912404123597e-01
8.155492141025796116e+01,3.320541046551814368e+00
2.053061155835359273e+02,2.415958784561422767e+00
3.234942322163533959e+02,2.889369019243274828e+00
1.401333097896770141e+02,3.576883478087591772e+00
1.941887668483830680e+02,3.989181210460860161e+00
2.226184852324356598e+02,-1.907188256803964865e+00
1.228517259817379568e+02,1.882639223947055740e+00
3.003852897204785677e+02,1.121009497076441708e+00
5.066261978756055839e+01,-1.487823432349141939e+00
3.221377970805780819e+02,3.200236553797538797e+00
8.632527941685523842e+01,2.126165352429752353e+00
9.608079107642895167e+01,-7.838262778023170618e-01
2.548201801918563376e+02,3.999468123598642233e+00
7.753727380276851022e+01,3.894724663791199415e+00
9.776804694574482824e+01,-1.180021930154839360e+00
1.394288165661254197e+02,3.683097773530148000e+00
6.769549501432824457e+01,3.164300864920687406e+00
2.764305518994829072e+02,-8.709558078273160753e-01
3.137645957236535992e+02,3.974929622009885311e+00
2.716221045317131484e+02,4.928480112232440646e-01
2.844383060966295034e+02,-1.994811728486757030e+00
4.369803475519702118e+01,-1.972159667696380847e+00
1.824722321730372130e+02,1.768027591125573394e+00
2.083189985274409395e+01,3.457714410283380335e+00
1.034818151168449702e+02,-1.962165947462092941e+00
1.984750287507953885e+02,3.803543078764007213e+00
9.889796208568765223e+01,-1.408070649880315273e+00
3.443369648559995255e+01,-3.433792744999335511e-01
2.508553904211306076e+02,3.721844612714159783e+00
1.371773415569400925e+02,3.922353968714400452e+00
1.576025858675563711e+02,-1.143986348787972673e+00
3.211983472756441671e+01,3.394904974442077839e-01
2.395850901384069971e+02,8.696932314043988033e-01
2.370037419336436102e+01,2.838628271837757566e+00
2.618505618171998890e+02,3.260574146209775037e+00
2.385781180675669191e+02,5.549514054344184544e-01
2.155489204891515556e+02,-6.467849891537080786e-01
3.049647829400140040e+02,2.490408319002976434e+00
2.043744975122395999e+02,2.666841953530107112e+00
1.119712693304351205e+02,-1.235463953707392371e+00
2.312771520027847600e+02,-1.374857639501802176e+00
2.968031443854172267e+02,1.433300394128855793e-02
1.763004027309828530e+02,-1.334052167550456858e-01
2.099378976115133923e+02,1.019509903219561586e+00
1.530466090490702982e+02,5.903411314857320846e-02
1.393697018733509196e+02,3.691353980318992090e+00
3.973211037420471570e+01,-1.554979464025095570e+00
3.556185548012791173e+02,-3.286817731702036394e-01
1.809051021038901865e+02,1.283920659184286661e+00
2.329875101594194575e+01,2.936672744828461301e+00
8.398499447400266149e+01,2.767167385509951227e+00
2.522725619552909961e+02,3.878464288348852484e+00
9.467392706820811554e+01,-4.104282160396723889e-01
1.274298941629463258e+02,3.105689715812706364e+00
3.424269898762092907e+02,-1.891756359537675181e+00
1.617735000927114299e+02,-1.830380327518357664e+00
1.539334937439273965e+00,1.481504673709703734e+00
3.335791635636209094e+02,-9.828475462410901642e-02
3.327940069243447851e+02,1.347072020494093358e-01
6.258701146659046799e+01,1.802828562652917910e+00
2.024630285409874020e+01,3.558527179573395038e+00
2.994467906702562345e+02,8.263013600663543512e-01
1.440913454818684727e+02,2.740059051577445892e+00
8.060878677880025123e+01,3.497235055945574711e+00
7.132181287600943165e+01,3.780193741764281690e+00
2.394808062110626565e+02,8.369708096249955931e-01
2.084853111907059144e+02,1.473860649956420632e+00
2.433405536985925437e+02,2.028191683194293660e+00
1.481152727654952628e+02,1.588267844455398814e+00
5.876171074045930709e+01,6.120692798204396823e-01
1.797104182810903694e+02,9.090391627040209643e-01
2.914091531596185405e+02,-1.349293150780324524e+00
1.321564630162778826e+02,3.867975411937596419e+00
2.359146277400224108e+02,-2.446625732022160715e-01
2.900520756536290037e+02,-1.589857595325754769e+00
2.714396298688646993e+02,5.494381935252481419e-01
1.194870470426660063e+02,8.389285622193493053e-01
2.854554898647816117e+02,-1.996587885567053355e+00
5.633365471972481942e+01,-1.237261650909056154e-01
2.015635655577096941e+02,3.318818979437024197e+00
2.714488379368979736e+02,5.465784149378432044e-01
4.363862359629558796e+01,-1.969565284218490753e+00
1.568276257989323312e+02,-9.668234847604788573e-01
1.528704426467225232e+02,1.117427115817630767e-01
9.399196616066136301e+01,-2.179037956667986276e-01
6.465051974401346513e+01,2.403933744073249557e+00
2.884783913994204454e+02,-1.803166902758051471e+00
2.215119643413589756e+02,-1.802086081612554125e+00
7.527755264665127299e+01,3.998732906488990491e+00
3.318064042580036244e+02,4.358798631101004073e-01
3.146639775870621634e+02,3.998142879113057990e+00
1.644249102028236678e+02,-1.994561381987372872e+00
2.263498458239148761e+02,-1.970077797432889355e+00
5.416436702473340858e+01,-7.213210586758878051e-01
1.323696340449446041e+02,3.886907668860095200e+00
3.541562512318209315e+02,-7.234086368002401457e-01
2.837636262692544165e+02,-1.974890314796407864e+00
6.519027243964661977e+01,2.551466226320572073e+00
1.751246258061852643e+02,-4.659662909020902966e-01
6.281127161824586835e+01,1.870484734097654034e+00
2.173328702605176943e+02,-1.083870460368459021e+00
2.300771674162365699e+01,3.005589568334397832e+00
1.392484126533232711e+02,3.707970502769123655e+00
5.702882625559732332e+01,8.156602899635745363e-02
2.277430016571072713e+02,-1.877082866596063937e+00
1.612596866573929049e+02,-1.772801735660332056e+00
9.194914254725222236e+01,3.919018962166979092e-01
2.243195585323599346e+02,-1.992387167465797582e+00
3.193064075358424816e+02,3.700079591802173162e+00
1.799537799979988790e+02,9.854796148214981510e-01
3.970515253330890459e+01,-1.550530699584284022e+00
2.440680433701454604e+02,2.239707151058892620e+00
2.699683984001043768e+02,1.009927917286347565e+00
2.335298325232397190e+02,-8.806684329414218304e-01
1.723464656423266206e+02,-1.155151453327243338e+00
8.925465679395537677e+01,1.233918794149367448e+00
1.488018683981058814e+02,1.375417347393107281e+00
3.289084351049950783e+02,1.342178912859912643e+00
1.973426644901348652e+02,3.910176602607014384e+00
2.072697348790168235e+02,1.846099637043747244e+00
2.442889585077004426e+02,2.302569411845923231e+00
1.631003296130043623e+02,-1.940833989724447317e+00
2.524507456455169745e+02,3.893734059195848030e+00
3.080507468898585444e+02,3.240070631231254161e+00
